benchmark_version,source_data_version,benchmark_key,phase,gbd_cause_id_3_ml,therapeutic_area,rare_disease_flag,benchmark_level_used,enrollment_n,enrollment_p25,enrollment_p50,enrollment_p75,enrollment_p90,enrollment_low_confidence_flag,site_count_n,site_count_p25,site_count_p50,site_count_p75,site_count_p90,site_count_low_confidence_flag,patients_per_site_n,patients_per_site_p25,patients_per_site_p50,patients_per_site_p75,patients_per_site_p90,patients_per_site_low_confidence_flag,created_at,outlier_policy,calibration_notes
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=639|rare=0,PHASE2,639,,0,phase_indication_rare,140,66.75,137.0,205.75,303.2,False,133,2.0,9.0,24.0,49.8,False,133,5.24,11.0,36.0,94.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=639|rare=1,PHASE2,639,,1,phase_indication_rare,46,14.25,32.5,50.25,60.5,True,46,4.0,8.0,12.0,15.0,True,46,2.51,3.92,6.0,13.33,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=641|rare=0,PHASE2,641,,0,phase_indication_rare,4,32.75,73.0,125.75,154.1,True,4,4.5,7.5,16.75,28.9,True,4,4.41,6.17,11.25,17.7,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=641|rare=1,PHASE2,641,,1,phase_indication_rare,18,18.5,36.0,52.75,77.7,True,19,4.5,7.0,15.5,23.0,True,18,3.02,4.07,6.42,10.28,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=654|rare=0,PHASE2,654,,0,phase_indication_rare,210,53.25,105.0,196.75,269.0,False,208,2.0,12.0,28.25,56.3,False,207,4.26,8.13,24.0,79.4,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=655|rare=0,PHASE2,655,,0,phase_indication_rare,176,43.0,96.0,202.75,284.0,False,175,2.0,10.0,31.5,49.6,False,169,4.71,7.62,17.25,44.4,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=655|rare=1,PHASE2,655,,1,phase_indication_rare,3,30.5,53.0,88.0,109.0,True,3,25.0,37.0,54.5,65.0,True,3,1.02,1.43,1.57,1.65,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=658|rare=0,PHASE2,658,,0,phase_indication_rare,5,78.0,120.0,130.0,137.2,True,5,1.0,1.0,2.0,6.2,True,5,50.0,71.0,78.0,103.2,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=659|rare=0,PHASE2,659,,0,phase_indication_rare,29,34.0,111.0,184.0,242.8,True,29,1.0,2.0,9.0,31.2,True,27,8.87,22.83,45.0,127.6,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=660|rare=0,PHASE2,660,,0,phase_indication_rare,18,57.75,155.0,203.25,314.5,True,18,1.0,7.0,15.75,17.3,True,18,9.66,18.6,53.97,86.1,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=661|rare=0,PHASE2,661,,0,phase_indication_rare,57,66.0,153.0,304.0,437.0,False,55,2.5,13.0,20.0,34.0,False,55,10.0,14.64,26.89,56.2,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=662|rare=0,PHASE2,662,,0,phase_indication_rare,31,41.5,87.0,159.0,244.0,True,31,2.0,6.0,14.0,34.0,True,31,5.6,13.75,36.0,153.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=663|rare=0,PHASE2,663,,0,phase_indication_rare,20,85.25,133.5,241.75,269.0,True,20,1.0,15.5,39.5,50.1,True,20,4.32,5.46,83.25,249.2,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=664|rare=0,PHASE2,664,,0,phase_indication_rare,17,32.0,90.0,208.0,261.8,True,16,4.0,20.0,67.5,81.5,True,16,3.33,4.23,10.2,11.21,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=665|rare=0,PHASE2,665,,0,phase_indication_rare,8,13.0,44.5,103.5,152.4,True,8,2.0,7.0,13.75,24.4,True,8,3.35,6.53,10.91,14.47,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=668|rare=0,PHASE2,668,,0,phase_indication_rare,196,34.0,75.0,161.25,248.0,False,193,2.0,5.0,12.0,33.4,False,191,5.68,12.67,28.81,90.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=668|rare=1,PHASE2,668,,1,phase_indication_rare,30,10.25,33.5,48.75,153.1,True,30,2.0,7.0,16.5,33.1,True,30,2.72,4.44,6.09,18.6,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=674|rare=0,PHASE2,674,,0,phase_indication_rare,3,53.0,78.0,110.0,129.2,True,3,10.0,13.0,19.5,23.4,True,3,4.73,5.46,5.73,5.89,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=674|rare=1,PHASE2,674,,1,phase_indication_rare,1,40.0,40.0,40.0,40.0,True,1,1.0,1.0,1.0,1.0,True,1,40.0,40.0,40.0,40.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=679|rare=0,PHASE2,679,,0,phase_indication_rare,222,59.25,104.0,172.0,269.4,False,220,1.0,2.0,10.0,20.0,False,215,10.09,30.0,88.0,150.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=679|rare=1,PHASE2,679,,1,phase_indication_rare,10,32.5,41.0,78.0,115.7,True,10,5.25,12.0,15.0,16.6,True,10,3.41,4.25,8.47,11.05,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=680|rare=0,PHASE2,680,,0,phase_indication_rare,85,59.0,111.0,191.0,274.6,False,86,1.0,1.0,1.0,5.5,False,84,31.5,86.5,174.0,251.9,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE2|indication=680|rare=1,PHASE2,680,,1,phase_indication_rare,1,41.0,41.0,41.0,41.0,True,1,1.0,1.0,1.0,1.0,True,1,41.0,41.0,41.0,41.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
