Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
0.12421198,-0.026687521,-0.42341504,0.025441825,0.0042727888,-0.29617596,0.4264925674031534
0.19930097,-0.036028333,-0.2340599,0.3368673,0.0042727888,0.27035284,0.5671795247235835
-0.5931336,-0.08236685,-0.5060998,-0.32944486,0.0042727888,-1.5067723,0.1814176338351107
-0.4004058,-0.1493745,0.2469599,-0.3528735,0.0042727888,-0.65142107,0.3426693739170764
-1.0876081,-0.12170272,0.19254537,-0.18149777,0.0042727888,-1.1939903,0.23254602465041133
-0.7875289,-0.28555483,-0.25441167,-0.15871614,0.0042727888,-1.4819387,0.18513476570156392
0.2788379,-0.12408252,0.09970155,0.1975819,0.0042727888,0.45631164,0.6121388314833681
0.14974459,-0.008129038,0.41065532,-0.33572274,0.0042727888,0.2208209,0.5549819885838355
0.16510068,-0.05916339,-0.100137785,0.28949398,0.0042727888,0.2995663,0.574336491508308
-0.9708452,0.030882237,-0.023944288,-0.66689044,0.0042727888,-1.6265248,0.16430698429330276
0.1269316,0.1298119,0.4227364,0.012188675,0.0042727888,0.6959413,0.6672872991157781
0.23399265,0.121649824,0.15445834,0.007716153,0.0042727888,0.5220897,0.6276362827095895
0.095874734,0.018839374,0.264394,-0.5538441,0.0042727888,-0.17046323,0.45748708564226465
0.2899795,-0.08375382,0.12308119,0.21592398,0.0042727888,0.5495037,0.6340204342514876
-1.1698037,-0.080557056,-0.4961628,-0.11219641,0.0042727888,-1.8544472,0.13535158449541956
0.19166163,0.13690788,-0.1710253,-0.11853279,0.0042727888,0.043284193,0.5108193590314057
0.23944095,-0.025778037,-0.7008712,0.22786209,0.0042727888,-0.25507343,0.4365751519954679
0.08160276,-0.14586167,-0.54180175,-0.22171557,0.0042727888,-0.8235035,0.30502047180641634
0.1936464,-0.13857546,-0.21187559,-0.26369104,0.0042727888,-0.4162229,0.3974209292930222
0.110864796,-0.073409036,0.23197868,0.17285559,0.0042727888,0.4465628,0.6098216980033203
0.039699037,0.053865973,-0.37117612,-0.1341769,0.0042727888,-0.40751523,0.3995080722986079
0.32386625,0.058527425,-0.10505475,-0.26740342,0.0042727888,0.014208287,0.5035520119950392
0.21518962,-0.10905281,0.4218815,0.22871578,0.0042727888,0.76100695,0.6815723138873604
0.14554222,0.026126884,-0.2070225,-0.2683076,0.0042727888,-0.2993882,0.42570704957969857
0.2531914,0.12774011,-0.1046273,0.04685396,0.0042727888,0.327431,0.5811341669670275
0.18191488,-0.11628542,-0.47540706,-0.035718434,0.0042727888,-0.44122323,0.3914495357221365
-0.84518725,-0.06523721,-0.40348932,-0.12624717,0.0042727888,-1.4358882,0.19218289651627127
0.14306517,-0.03648236,-0.35257858,-0.25429094,0.0042727888,-0.4960139,0.37847787108375325
0.26843888,0.059230655,0.38337553,-0.17095593,0.0042727888,0.54436195,0.6328265335537797
-0.34720227,0.118165486,0.38223517,-0.2628246,0.0042727888,-0.105353385,0.47368598820061336
0.18483844,0.050291907,0.43325686,0.020336673,0.0042727888,0.69299674,0.6666332346687528
-0.8770925,-0.14668776,-0.16890009,0.2764465,0.0042727888,-0.9119611,0.28659870758418193
0.109403245,0.09208573,-0.03116493,0.0008137524,0.0042727888,0.17541058,0.5437405494256163
0.29060274,0.09701736,-0.5375465,0.02931607,0.0042727888,-0.11633757,0.47094836715919425
-0.34102786,0.032402087,-0.62218237,0.23148097,0.0042727888,-0.6950544,0.3329096389582583
0.036524873,-0.02343083,-0.49653155,0.11068331,0.0042727888,-0.3684814,0.40890802034069773
-0.75298804,-0.07681709,0.3873217,0.052707065,0.0042727888,-0.38550356,0.4048001940123298
0.19213557,0.044908166,-0.45749193,-0.018648041,0.0042727888,-0.23482345,0.4415624215930475
-0.8860832,-0.07411913,-0.30461532,-0.28546724,0.0042727888,-1.546012,0.17566299944092842
-0.8018028,-0.07559096,-0.54841995,-0.09890211,0.0042727888,-1.5204431,0.17939628261842677
-0.8537938,-0.16815817,-0.1966582,-0.16667514,0.0042727888,-1.3810126,0.20084642758040114
-0.73445904,-0.16385043,-0.1296438,0.19994253,0.0042727888,-0.823738,0.3049707673186275
0.16730805,0.10479213,0.11940539,0.18371901,0.0042727888,0.57949734,0.6409517354639452
0.19043396,0.07933942,-0.736352,0.22819892,0.0042727888,-0.23410696,0.44173910533008726
0.040998306,-0.12705241,-0.048422895,-0.14300942,0.0042727888,-0.27321362,0.4321183255399656
-0.89426655,-0.0524639,-0.20264672,0.06952229,0.0042727888,-1.075582,0.25434298705699143
0.20832619,0.044328507,0.13801664,0.1957109,0.0042727888,0.5906551,0.6435154392775807
-0.7224646,-0.15322645,0.35788494,-0.19322401,0.0042727888,-0.7067574,0.3303157259328306
0.26654115,-0.03337008,0.23585334,-0.40020162,0.0042727888,0.07309559,0.5182657654140007
-0.7863498,-0.27352837,-0.15639004,-0.10506882,0.0042727888,-1.3170642,0.21130715442449247
-0.7596066,-0.22583044,-0.45546496,-0.5326587,0.0042727888,-1.9692879,0.12246539691983643
-0.5288954,0.12439447,-0.11336936,0.26221567,0.0042727888,-0.25138178,0.4374834240815615
-0.68260753,-0.04619191,-0.6560223,0.057962127,0.0042727888,-1.3225869,0.21038822369062826
-0.7370927,-0.09352146,-0.49397206,0.15353036,0.0042727888,-1.166783,0.23743696880218917
-0.03487053,-0.04263165,0.25222483,-0.42284626,0.0042727888,-0.24385083,0.43933759423587904
-1.1690606,-0.13494939,-0.3801131,-0.13601366,0.0042727888,-1.815864,0.13993090464321764
0.1935423,0.080277346,0.13538635,0.16699925,0.0042727888,0.5804781,0.6411774033137031
-0.8931639,-0.033229463,-0.18977436,-0.12795116,0.0042727888,-1.2398461,0.22446277358889513
0.17707302,0.07170218,-0.21333483,0.043200694,0.0042727888,0.082913846,0.5207165944296542
-0.080041654,-0.0908702,-0.1731212,-0.03114243,0.0042727888,-0.3709027,0.40832291850951086
0.24162565,0.09366522,0.1929025,0.007425232,0.0042727888,0.53989136,0.6317871454508827
-0.91773915,-0.20069993,-0.53132457,-0.8101368,0.0042727888,-2.4556277,0.07902798065293327
0.02993992,-0.03968777,-0.69845945,-0.097921684,0.0042727888,-0.80185616,0.30962860828882255
0.3011285,0.058096126,-0.11415761,-0.29493046,0.0042727888,-0.045590647,0.4886043121251891
0.1849536,0.039584972,0.39748034,0.13630763,0.0042727888,0.76259935,0.6819178143689402
0.16000566,0.09673787,0.11539869,0.17715219,0.0042727888,0.5535672,0.6349628052834824
0.15554108,-0.065073155,-0.6300665,0.14081025,0.0042727888,-0.39451557,0.40263074244779906
-0.97998834,-0.26741052,-0.20503831,-0.8534493,0.0042727888,-2.3016138,0.09098939432456188
0.27909786,-0.10329717,-0.21689948,0.29977754,0.0042727888,0.26295155,0.5653617099541633
0.31219396,0.06162376,0.25224042,0.07481296,0.0042727888,0.7051439,0.6693272590071755
0.15705657,-0.10726768,0.3660923,0.22213313,0.0042727888,0.64228714,0.65527028747429
0.22295246,-0.035366714,-0.56746846,-0.23142374,0.0042727888,-0.6070336,0.3527361680947477
0.23667127,-0.0645884,0.42037976,0.2158839,0.0042727888,0.8126193,0.6926673862834517
0.20175996,-0.0076652877,-0.06753817,0.27642044,0.0042727888,0.40724975,0.6004282372050673
-1.153635,-0.108826146,-0.3914856,0.039558873,0.0042727888,-1.610115,0.1665726408326308
0.28648746,0.099097304,0.2514069,-0.13679767,0.0042727888,0.5044668,0.6235084636044829
-0.012647532,0.048400354,-0.42612082,-0.16645513,0.0042727888,-0.5525503,0.36527291888009017
0.26665106,0.06453173,0.35469055,-0.38749856,0.0042727888,0.30264756,0.5750896071497262
-1.1153846,-0.0744916,-0.016475782,-0.27504095,0.0042727888,-1.4771202,0.1858627960646886
0.33564538,0.016136825,-0.21990806,-0.11559984,0.0042727888,0.020547092,0.505136592276342
0.28168446,0.13093992,-0.007786721,0.24960245,0.0042727888,0.65871286,0.6589711919433728
-0.3782895,0.08724411,0.5248149,-0.27816603,0.0042727888,-0.04012373,0.489970412803642
-1.1006745,-0.19462119,-0.37789965,-0.28251585,0.0042727888,-1.9514384,0.12439659705686974
0.33985427,0.14641382,0.25723797,-0.124110356,0.0042727888,0.62366855,0.6510524428439218
-0.7531723,-0.097507924,0.5233257,0.14383359,0.0042727888,-0.17924812,0.4553075684552005
-0.91710204,-0.06478217,-0.12882873,-0.09832486,0.0042727888,-1.204765,0.23062864102030828
0.12433804,-0.088013574,0.2631511,-0.12924807,0.0042727888,0.17450029,0.5435147078026116
-0.1494959,0.058592465,-0.60410315,0.1575982,0.0042727888,-0.53313553,0.36978587205373725
0.025852429,0.069053,-0.21590987,-0.30680346,0.0042727888,-0.4235351,0.39567113992981146
0.0020250755,-0.16503085,-0.3995738,0.16135205,0.0042727888,-0.39695475,0.4020442144958033
-0.021947801,-0.09444618,-0.5465553,-0.16317858,0.0042727888,-0.82185507,0.3053700223496222
-1.0203167,-0.14287637,-0.17944957,-0.12935911,0.0042727888,-1.467729,0.18728804440812472
0.1453407,-0.065885626,-0.12702683,0.2971365,0.0042727888,0.2538375,0.563120812980483
0.2502742,0.015971223,-0.13542041,0.31166735,0.0042727888,0.44676518,0.6098698528685698
-0.83788645,-0.044059824,0.21823233,-0.27724165,0.0042727888,-0.9366828,0.2815708841512938
0.35030535,-0.017037459,-0.6961443,-0.10588516,0.0042727888,-0.46448877,0.3859215034819657
0.14429744,-0.074681275,0.22440106,-0.3103354,0.0042727888,-0.012045383,0.4969886905461272
0.13249224,-0.0050166077,-0.2748643,-0.31212866,0.0042727888,-0.4552445,0.38811456244761805
0.21350732,0.06705588,-0.06451677,0.074835844,0.0042727888,0.29515508,0.5732577103971184
-0.731058,-0.034594446,-0.59615606,-0.089484125,0.0042727888,-1.4470197,0.19046066147195956
-0.50639087,-0.048518542,0.110240236,0.17281488,0.0042727888,-0.2675815,0.4335009311291565
-0.9982532,-0.1569027,0.36889812,-0.38445735,0.0042727888,-1.1664423,0.23749866171246173
0.08531678,0.06851416,0.41104564,-0.39770842,0.0042727888,0.17144096,0.5427555683610744
0.20789309,0.030783655,0.14175144,0.2447463,0.0042727888,0.62944734,0.6523641378760598
0.20626327,0.011004531,-0.37449074,-0.20579943,0.0042727888,-0.35874957,0.4112622938217686
0.27931672,0.09777219,-0.1518954,0.16455258,0.0042727888,0.39401886,0.5972497821941806
-0.019300727,-0.09004723,0.037890807,-0.26380312,0.0042727888,-0.33098748,0.4180003726851741
-0.8886296,-0.14982845,-0.42507845,-0.79274493,0.0042727888,-2.2520087,0.0951763413657745
0.15016247,0.11168894,-0.5348813,0.031825714,0.0042727888,-0.23693138,0.4410427010026254
0.056175634,0.02623217,-0.6349225,-0.26384264,0.0042727888,-0.81208456,0.30744646750778853
0.17522456,0.036687158,0.13565825,0.20551656,0.0042727888,0.55735934,0.6358413221215435
0.14281853,0.079947986,-0.5176977,0.24880189,0.0042727888,-0.041856527,0.4895373956363805
-0.84040475,-0.06668916,-0.36978102,0.10048926,0.0042727888,-1.1721128,0.23647329402227243
0.12555677,-0.034443203,-0.04239171,-0.27104524,0.0042727888,-0.2180506,0.44570231669584387
-0.058167886,0.11231288,-0.52946603,-0.04456009,0.0042727888,-0.5156083,0.3738797296232091
0.22107218,0.024872141,-0.0039200634,0.2749053,0.0042727888,0.5212023,0.6274288672959161
0.19100073,0.11582617,-0.5839524,-0.1516602,0.0042727888,-0.42451295,0.3954373461533117
-0.91061217,-0.12786396,-0.16422552,-0.79776084,0.0042727888,-1.9961897,0.11960355848261435
0.1352208,0.040364925,-0.4750585,-0.1696606,0.0042727888,-0.4648606,0.38583339252529114
0.15016393,0.10482347,-0.16802564,-0.29821745,0.0042727888,-0.2069829,0.4484382285295274
-0.12538521,0.02979111,-0.6227225,0.2504146,0.0042727888,-0.46362922,0.3861252268792057
0.13013956,0.075783424,-0.6553495,0.026106173,0.0042727888,-0.41904753,0.39674468922151124
0.11059062,0.017187227,-0.05542852,0.07522682,0.0042727888,0.15184894,0.5378894585598945
-0.7306925,-0.24358562,-0.42505234,-0.083259135,0.0042727888,-1.4783167,0.18568181179332657
0.13280562,0.03967351,0.42784834,0.009614643,0.0042727888,0.6142149,0.6489016765225692
-0.8481917,-0.07713455,-0.20503071,-0.24900764,0.0042727888,-1.3750917,0.2017984557214829
0.24368964,0.097869255,-0.53974366,0.2325839,0.0042727888,0.03867194,0.5096667804334979
0.12178515,0.07506686,0.22188725,0.019151062,0.0042727888,0.44216308,0.6087743285353547
0.25229543,-0.04697591,0.14826798,0.0011958592,0.0042727888,0.35905614,0.5888119341809485
0.20571509,0.06137138,-0.06282547,0.25538993,0.0042727888,0.4639237,0.6139445713499826
-0.7821951,-0.067038506,-0.0732693,0.17561865,0.0042727888,-0.7426115,0.3224333387805533
0.08922583,-0.024437925,-0.016349688,-0.1950244,0.0042727888,-0.14231339,0.464481578547639
0.16582617,0.046579257,-0.44059396,0.18397138,0.0042727888,-0.03994438,0.490015232436852
0.03932868,0.10156868,-0.04200636,0.15915857,0.0042727888,0.26232234,0.5652070876009713
0.1160232,-0.1925018,0.26086208,0.2335462,0.0042727888,0.42220244,0.6040101536593765
0.048869945,-0.093595736,-0.2570171,0.18960257,0.0042727888,-0.10786754,0.4730592324340572
0.27287355,0.11674574,0.24451977,-0.16308716,0.0042727888,0.4753247,0.6166432623898129
-0.7446152,-0.16153267,-0.29982886,-0.1495152,0.0042727888,-1.3512192,0.20567112271636193
-0.63932127,-0.06643877,-0.20665145,-0.105651215,0.0042727888,-1.0137899,0.266238818065035
-0.105717026,0.049879443,0.1635518,-0.15065065,0.0042727888,-0.03866364,0.4903352937777627
-0.80969924,-0.2296347,-0.22175318,-0.8300849,0.0042727888,-2.0868993,0.1103766777402767
0.19650048,-0.0010160023,-0.12151882,0.121576056,0.0042727888,0.19981453,0.5497880895506689
0.32314724,0.12196214,-0.0068533868,-0.13159798,0.0042727888,0.31093082,0.5771124470499289
-1.012922,-0.11517064,0.19649035,-0.34524232,0.0042727888,-1.2725717,0.2188173402292061
-0.7610764,-0.0055434112,0.21438333,-0.21827534,0.0042727888,-0.76623905,0.31729323687673305
0.18419847,0.023423668,-0.5400715,0.035751063,0.0042727888,-0.29242548,0.42741017252307556
-0.4240835,-0.13273981,-0.51612604,-0.18875457,0.0042727888,-1.2574311,0.22141642248314028
0.22768727,0.09972245,0.12763263,0.17920804,0.0042727888,0.6385232,0.6544195564503983
0.23317108,0.08619723,0.15275209,0.12211706,0.0042727888,0.59851027,0.6453154045065315
-0.939264,-0.18456957,-0.20076603,-0.11473647,0.0042727888,-1.4350632,0.19231099802399648
-0.7212916,-0.05472869,-0.47081143,-0.06621291,0.0042727888,-1.3087717,0.2126924508104431
0.3159605,0.09054701,0.25812888,0.26707652,0.0042727888,0.9359857,0.7182880716420081
-0.87122595,-0.17111291,-0.533422,-0.1254002,0.0042727888,-1.6968882,0.15487212008650417
-0.055242483,0.04959833,-0.2789486,-0.28785422,0.0042727888,-0.5681741,0.361658242919016
0.114786655,0.051291272,0.17821024,0.020265523,0.0042727888,0.36882648,0.5911753839132733
-0.8922911,-0.08934968,-0.21946095,0.10169521,0.0042727888,-1.0951337,0.25065280952012475
0.23358598,0.065430105,-0.091067195,0.28714266,0.0042727888,0.49936435,0.6223099385906918
0.14632529,0.16074628,-0.21044661,-0.356801,0.0042727888,-0.25590327,0.43637103956305434
0.07884512,0.069274366,-0.5186836,0.16304506,0.0042727888,-0.20324627,0.44936262881060646
0.17521387,0.13161369,-0.21322064,0.30110234,0.0042727888,0.39898202,0.5984430545013002
-0.9432333,-0.17971237,-0.013521694,-0.22985028,0.0042727888,-1.3620448,0.20390816786122107
-0.042124145,0.00861177,-0.2124956,-0.23385209,0.0042727888,-0.47558728,0.38329466513029964
0.23561047,-0.09734709,0.4075717,0.22328374,0.0042727888,0.7733916,0.6842541088037365
-0.6960764,-0.24473223,-0.41437125,-0.7141057,0.0042727888,-2.065013,0.11254417523984626
0.24770069,0.11235194,-0.121120855,0.017769245,0.0042727888,0.26097378,0.5648756537424922
0.14440691,0.0582063,-0.21685745,0.3225954,0.0042727888,0.31262395,0.5775256074872007
0.24892665,0.016746951,-0.14841172,0.023513712,0.0042727888,0.14504838,0.5361986518331495
0.110683724,-0.039959885,-0.13461089,-0.15943563,0.0042727888,-0.2190499,0.44545545087284827
0.16503884,0.06453139,-0.20374191,0.043135103,0.0042727888,0.07323623,0.5183008776916549
0.24444781,0.09707205,-0.5332694,-0.004824698,0.0042727888,-0.19230145,0.4520722427768034
0.21872376,0.11686521,-0.746535,0.24953164,0.0042727888,-0.1571416,0.46079524295825425
0.026855607,-0.06725499,-0.55324984,0.06779394,0.0042727888,-0.5215825,0.37248227046050464
0.048999954,0.041496094,0.41556346,0.016314898,0.0042727888,0.5266472,0.6287007880608386
-0.5866793,-0.2218384,-0.042783752,-0.33092216,0.0042727888,-1.1779507,0.23542085869812013
0.06015236,0.03889488,-0.2028085,0.12016684,0.0042727888,0.020678356,0.5051694048730558
0.123435214,0.050320484,-0.14488672,0.01784244,0.0042727888,0.05098422,0.512743294398809
-1.1040889,-0.11370038,-0.6084204,-0.13072902,0.0042727888,-1.9526659,0.12426295704287404
-1.0641044,-0.2603772,-0.43865874,-0.8122991,0.0042727888,-2.5711668,0.07101729032590978
-0.7007058,0.13954772,0.2589597,-0.16781631,0.0042727888,-0.46574196,0.38562455792165057
-0.18640803,-0.03637551,-0.10697237,-0.27686834,0.0042727888,-0.6023514,0.35380590875537954
0.2729162,-0.103333265,-0.13244885,0.2913794,0.0042727888,0.33278626,0.5824371624753354
0.23730798,0.07542758,-0.47602293,-0.23508126,0.0042727888,-0.39409584,0.4027317011289804
-0.832856,-0.24604817,-0.04399986,-0.34186807,0.0042727888,-1.4604994,0.18839095427304842
-0.66982204,-0.044918075,-0.104611434,0.24153188,0.0042727888,-0.5735469,0.3604188027840127
0.19654328,-0.12845519,-0.18106972,0.193569,0.0042727888,0.08486016,0.521202318169518
0.28801462,-0.09675929,-0.2255827,-0.13634078,0.0042727888,-0.16639537,0.4584968738254192
-0.92413586,-0.21184461,-0.0023293346,-0.7698232,0.0042727888,-1.9038601,0.12967221157562622
-0.8754934,-0.22194065,-0.04781738,-0.11665548,0.0042727888,-1.257634,0.22138144728564807
-0.9278594,-0.19420616,-0.43787646,-0.11789748,0.0042727888,-1.6735667,0.157949224418317
-0.9687414,-0.14555576,-0.20698443,-0.15083629,0.0042727888,-1.467845,0.18727038997038198
-0.7149289,-0.26777932,-0.41723365,-0.62573403,0.0042727888,-2.0214033,0.11697396329866397
0.19941023,0.11768305,0.42764774,0.08960248,0.0042727888,0.83861625,0.6981737026582618
0.13978048,0.031338535,0.43842536,0.15874565,0.0042727888,0.77256286,0.6840750311970445
0.011890534,-0.051542748,0.28179556,0.013135903,0.0042727888,0.25955203,0.5645261680993282
-1.0115795,-0.15855697,-0.35439456,-0.23897405,0.0042727888,-1.7592323,0.14688651705290304
0.3100781,-0.13509063,0.40901846,0.25180733,0.0042727888,0.8400861,0.6984833498713048
0.03482369,-0.030431744,-0.21008065,-0.20359741,0.0042727888,-0.40501335,0.4001084262105235
-0.7105687,-0.012277596,-0.54567057,0.09178807,0.0042727888,-1.172456,0.23641133296550834
0.25760907,0.0757545,0.1416469,0.18654859,0.0042727888,0.6658319,0.6605692298115698
-0.7572006,-0.13688053,-0.027902603,-0.13550875,0.0042727888,-1.0532197,0.25860731410156357
-0.085366935,0.080453955,0.104213685,0.12403111,0.0042727888,0.2276046,0.5566567737690241
-0.8506526,-0.18014239,-0.012568831,-0.7394977,0.0042727888,-1.7785888,0.14447747966588362
0.018561572,0.056091767,0.37886146,-0.16625118,0.0042727888,0.29153642,0.5723722324519515
0.22352633,0.04693313,0.36456192,0.20281184,0.0042727888,0.842106,0.6989085752464591
0.13579577,-0.026822556,-0.5620002,-0.084468104,0.0042727888,-0.5332223,0.36976564768287745
0.27719277,0.112988494,0.42698017,0.021676756,0.0042727888,0.84311104,0.69912003177372
-0.939058,-0.10981843,-0.4317121,-0.14611891,0.0042727888,-1.6224347,0.16486936408731384
-0.75928324,-0.15722942,-0.042538807,-0.1433671,0.0042727888,-1.0981457,0.2500874912019808
0.25714406,-0.028800124,-0.611299,-0.14465506,0.0042727888,-0.52333736,0.3720721780492966
0.17287959,0.11952797,-0.078864366,0.1945155,0.0042727888,0.4123315,0.6016467948414872
0.18100937,0.10605732,-0.5492209,0.24379288,0.0042727888,-0.014088541,0.4964779229396894
0.14569932,0.045134358,0.15108977,0.07439713,0.0042727888,0.42059335,0.603625224856006
0.19817472,0.089679316,0.25573757,-0.011317955,0.0042727888,0.53654647,0.6310086732649226
0.3069202,0.0012765679,-0.11634287,0.007520698,0.0042727888,0.2036474,0.5507366254082136
0.11504226,0.0362853,-0.16843113,-0.28916863,0.0042727888,-0.30199942,0.4250687812705843
0.21414937,0.10908397,-0.15017727,0.058246013,0.0042727888,0.23557487,0.5586228594111221
-0.84256613,-0.24232812,0.23525132,-0.1477404,0.0042727888,-0.99311054,0.27029812623609
0.22450355,0.055130783,-0.66077256,0.2933273,0.0042727888,-0.083538145,0.4791276007631109
